Union Register of medicinal products - Public health - European Commission;;
Union Register of medicinal products for human use;;
EU #;Brand name;Marketing Authorisation Holder
EU/1/12/806;Ryzodeg;Novo Nordisk A/S
EU/1/09/539;Samsca;Otsuka Pharmaceutical Netherlands B.V.
EU/1/12/766;SANCUSO;Kyowa Kirin Holdings B.V.
EU/1/20/1435;Sarclisa;Sanofi-Aventis groupe
EU/1/06/350;Savene;Clinigen Healthcare B.V.
EU/1/15/992;Saxenda;Novo Nordisk A/S
EU/1/14/969;SCENESSE;Clinuvel Europe Limited
EU/1/09/602;Scintimun;CIS bio international
EU/1/07/388;Sebivo;Novartis Europharm Limited
EU/1/12/788;Seebri Breezhaler;Novartis Europharm Limited
EU/1/18/1265;Segluromet;Merck Sharp & Dohme B.V.
EU/1/12/815;Selincro;H. Lundbeck A/S
EU/1/18/1270;Semglee;Mylan S.A.S.
EU/1/14/978;Senshio;Shionogi B.V.
EU/1/19/1387;Senstend;Plethora Pharma Solutions Ltd.
EU/1/14/952;Sevelamer carbonate Winthrop;Genzyme Europe B.V.
EU/1/18/1272;Shingrix;GlaxoSmithKline Biologicals S.A.
EU/1/16/1135;Sialanar;Proveca Pharma Limited
EU/1/97/050;Sifrol;Boehringer Ingelheim International GmbH
EU/1/12/753;Signifor;Recordati Rare Diseases
EU/1/07/397;Siklos;Addmedica
EU/1/07/432;Silapo;STADA Arzneimittel AG
EU/1/09/595;Sildenafil Actavis;Actavis Group PTC ehf.
EU/1/09/603;Sildenafil ratiopharm;ratiopharm GmbH
EU/1/09/584;Sildenafil Teva;Teva B.V.
EU/1/18/1343;Silodosin Recordati;Recordati Ireland Ltd
EU/1/09/607;Silodyx;Recordati Ireland Ltd
EU/1/14/933;Simbrinza;Novartis Europharm Limited
EU/1/09/546;Simponi;Janssen Biologics B.V.
EU/1/98/084;Simulect;Novartis Europharm Limited
EU/1/13/901;Sirturo;Janssen-Cilag International NV
EU/1/15/991;Sivextro;Merck Sharp & Dohme B.V.
EU/1/19/1369;Sixmo;L. Molteni & C. dei F.lli Alitti Soc.Es.S.p.A
EU/1/17/1201;Skilarence;Almirall, S.A.
EU/1/19/1361;Skyrizi;AbbVie Deutschland GmbH & Co. KG
EU/1/18/1318;Slenyto;RAD Neurim Pharmaceuticals EEC SARL
EU/1/07/393;Soliris;Alexion Europe SAS
EU/1/09/516;SOMAC Control;Takeda GmbH
EU/1/16/1141;SomaKit TOC;Advanced Accelerator Applications
EU/1/02/240;Somavert;Pfizer Europe MA EEIG
EU/1/01/177;SonoVue;Bracco International B.V.
EU/1/13/894;Sovaldi;Gilead Sciences Ireland UC
EU/1/15/1072;Spectrila;medac Gesellschaft für klinische Spezialpräparate mbH
EU/1/13/841;Spedra;Menarini International Operations Luxembourg S.A.
EU/1/17/1181;Spherox;CO.DON AG
EU/1/17/1188;Spinraza;Biogen Netherlands B.V.
EU/1/19/1410;Spravato;Janssen-Cilag International NV
EU/1/06/363;Sprycel;Bristol-Myers Squibb Pharma EEIG
EU/1/03/260;Stalevo;Orion Corporation
EU/1/19/1421;Staquis;Pfizer Europe MA EEIG
EU/1/01/174;Starlix;Novartis Europharm Limited
EU/1/13/832;Stayveer;Janssen-Cilag International NV
EU/1/18/1267;Steglatro;Merck Sharp & Dohme B.V.
EU/1/18/1266;Steglujan;Merck Sharp & Dohme B.V.
EU/1/08/494;Stelara;Janssen-Cilag International NV
EU/1/13/858;Stivarga;Bayer AG
EU/1/99/111;Stocrin;Merck Sharp & Dohme B.V.
EU/1/15/1015;Strensiq;Alexion Europe SAS
EU/1/19/1372;Striascan;CIS bio international
EU/1/13/830;Stribild;Gilead Sciences Ireland UC
EU/1/16/1097;Strimvelis;Orchard Therapeutics (Netherlands) B.V.
EU/1/06/359;Suboxone;Indivior Europe Limited
EU/1/16/1157;Suliqua;Sanofi-Aventis groupe
EU/1/19/1408;Sunosi;Jazz Pharmaceuticals Ireland Ltd
EU/1/20/1484;Supemtek;Sanofi Pasteur
EU/1/99/110;Sustiva;Bristol-Myers Squibb Pharma EEIG
EU/1/06/347;Sutent;Pfizer Europe MA EEIG
EU/1/10/640;Sycrest;Organon N.V.
EU/1/14/928;Sylvant;EUSA Pharma (Netherlands) B.V.
EU/1/18/1306;Symkevi;Vertex Pharmaceuticals (Ireland) Limited
EU/1/17/1225;Symtuza;Janssen-Cilag International NV
EU/1/99/117;Synagis;AbbVie Deutschland GmbH & Co. KG
EU/1/09/508;Synflorix;GlaxoSmithKline Biologicals S.A.
EU/1/15/1003;Synjardy;Boehringer Ingelheim International GmbH
EU/1/17/1244;Tacforius;Teva B.V.
EU/1/04/277;TachoSil;Takeda Austria GmbH
EU/1/17/1177;Tadalafil Lilly;Eli Lilly Nederland B.V.
EU/1/14/961;Tadalafil Mylan;Mylan S.A.S.
EU/1/13/865;Tafinlar;Novartis Europharm Limited
EU/1/16/1086;TAGRISSO;AstraZeneca AB
EU/1/18/1340;TAKHZYRO;Shire Pharmaceuticals Ireland Limited
EU/1/16/1153;Talmanco;Mylan S.A.S.
EU/1/15/1085;Taltz;Eli Lilly Nederland B.V.
EU/1/19/1377;Talzenna;Pfizer Europe MA EEIG
EU/1/02/222;Tamiflu;Roche Registration GmbH
EU/1/06/366;Tandemact;Takeda Pharma A/S
EU/1/05/311;Tarceva;Roche Registration GmbH
EU/1/01/178;Targretin;Eisai GmbH
EU/1/07/422;Tasigna;Novartis Europharm Limited
EU/1/97/044;Tasmar;Meda AB
EU/1/19/1405;TAVLESSE;Instituto Grifols, S.A.
EU/1/95/002;Taxotere;Sanofi Mature IP
EU/1/20/1492;Tecartus;Kite Pharma EU B.V.
EU/1/17/1220;Tecentriq;Roche Registration GmbH
EU/1/13/837;Tecfidera;Biogen Netherlands B.V.
EU/1/18/1296;Tegsedi;Akcea Therapeutics Ireland Ltd
EU/1/10/639;Telmisartan Actavis;Actavis Group PTC ehf.
EU/1/09/610;Telmisartan Teva;Teva B.V.
EU/1/11/719;Telmisartan Teva Pharma;Teva B.V.
EU/1/04/282;Telzir;ViiV Healthcare BV
EU/1/98/096;Temodal;Merck Sharp & Dohme B.V.
EU/1/09/605;Temomedac;medac Gesellschaft für klinische Spezialpräparate mbH
EU/1/10/615;Temozolomide Accord;Accord Healthcare S.L.U.
EU/1/10/616;Temozolomide HEXAL;Hexal AG
EU/1/10/617;Temozolomide Sandoz;Sandoz GmbH
EU/1/11/697;Temozolomide SUN;Sun Pharmaceutical Industries Europe BV
EU/1/09/606;Temozolomide Teva;Teva B.V.
EU/1/19/1378;Temybric Ellipta;GlaxoSmithKline Trading Services Limited
EU/1/16/1129;Tenofovir disoproxil Mylan;Mylan S.A.S.
EU/1/16/1127;Tenofovir disoproxil Zentiva;Zentiva, k.s.
EU/1/10/622;Tepadina;ADIENNE S.r.l.S.U.
EU/1/16/1159;Terrosa;Gedeon Richter Plc.
EU/1/07/435;Tesavel;Merck Sharp & Dohme B.V.
EU/1/08/445;Tevagrastim;Teva GmbH
EU/1/11/669;Teysuno;Nordic Group B.V.
EU/1/08/443;Thalidomide Celgene;Celgene Europe B.V.
EU/1/08/498;Thymanax;Servier (Ireland) Industries Limited
EU/1/99/122;Thyrogen;Genzyme Europe B.V.
EU/1/19/1394;Tigecycline Accord;Accord Healthcare S.L.U.
EU/1/13/892;Tivicay;ViiV Healthcare BV
EU/1/10/652;TOBI Podhaler;Mylan IRE Healthcare Ltd
EU/1/18/1350;Tobramycin PARI;PARI Pharma GmbH
EU/1/13/821;Tolucombi;KRKA d d., Novo mesto
EU/1/10/632;Tolura;KRKA d d., Novo mesto
EU/1/17/1228;TOOKAD;Steba Biotech S.A
EU/1/10/633;Topotecan Hospira;Pfizer Europe MA EEIG
EU/1/07/424;Torisel;Pfizer Europe MA EEIG
EU/1/00/133;Toujeo;Sanofi-Aventis Deutschland GmbH
EU/1/12/790;Tovanor Breezhaler;Novartis Europharm Limited
EU/1/07/386;Toviaz;Pfizer Europe MA EEIG
EU/1/02/220;Tracleer;Janssen-Cilag International NV
EU/1/99/124;Tractocile;Ferring Pharmaceuticals A/S
EU/1/11/707;Trajenta;Boehringer Ingelheim International GmbH
EU/1/13/902;Translarna;PTC Therapeutics International Limited
EU/1/01/199;Travatan;Novartis Europharm Limited
EU/1/18/1295;Trazimera;Pfizer Europe MA EEIG
EU/1/18/1351;Trecondi;medac Gesellschaft für klinische Spezialpräparate mbH
EU/1/17/1236;Trelegy Ellipta;GlaxoSmithKline Trading Services Limited
EU/1/17/1234;Tremfya;Janssen-Cilag International NV
EU/1/19/1419;Trepulmix;SciPharm Sàrl
EU/1/12/807;Tresiba;Novo Nordisk A/S
EU/1/14/971;Trevicta;Janssen-Cilag International NV
EU/1/17/1208;Trimbow;Chiesi Farmaceutici S.p.A.
EU/1/02/204;TRISENOX;Teva B.V.
EU/1/14/940;Triumeq;ViiV Healthcare BV
EU/1/20/1498;TRIXEO AEROSPHERE;AstraZeneca AB
EU/1/00/156;Trizivir;ViiV Healthcare BV
EU/1/19/1359;Trogarzo;Theratechnologies Europe Limited
EU/1/14/956;Trulicity;Eli Lilly Nederland B.V.
EU/1/17/1187;Trumenba;Pfizer Europe MA EEIG
EU/1/04/305;Truvada;Gilead Sciences Ireland UC
EU/1/16/1167;Truxima;Celltrion Healthcare Hungary Kft.
EU/1/18/1274;Trydonis;Chiesi Farmaceutici S.p.A.
EU/1/20/1526;TUKYSA;Seagen B.V.
EU/1/96/020;Twinrix Adult;GlaxoSmithKline Biologicals S.A.
EU/1/97/029;Twinrix Paediatric;GlaxoSmithKline Biologicals S.A.
EU/1/10/648;Twynsta;Boehringer Ingelheim International GmbH
EU/1/13/872;Tybost;Gilead Sciences Ireland UC
EU/1/06/336;Tygacil;Pfizer Europe MA EEIG
EU/1/06/346;Tysabri;Biogen Netherlands B.V.
EU/1/07/440;Tyverb;Novartis Europharm Limited
EU/1/17/1202;Ucedane;Eurocept International B.V.
EU/1/18/1309;Ulipristal Acetate Gedeon Richter;Gedeon Richter Plc.
EU/1/13/862;Ultibro Breezhaler;Novartis Europharm Limited
EU/1/19/1371;Ultomiris;Alexion Europe SAS
EU/1/14/917;Ulunar Breezhaler;Novartis Europharm Limited
EU/1/15/1083;Uptravi;Janssen-Cilag International NV
EU/1/09/608;Urorec;Recordati Ireland Ltd
EU/1/18/1334;Vaborem;Menarini International Operations Luxembourg S.A.
EU/1/08/499;Valdoxan;Les Laboratoires Servier
EU/1/01/173;Vaniqa;Almirall, S.A.
EU/1/09/572;Vantavo;Merck Sharp & Dohme B.V.
EU/1/14/954;Vargatef;Boehringer Ingelheim International GmbH
EU/1/20/1423;Vaxchora;Emergent Netherlands B.V.
EU/1/15/1079;Vaxelis;MCM Vaccine B.V.
EU/1/07/423;Vectibix;Amgen Europe B.V.
EU/1/09/533;Vedrop;Recordati Rare Diseases
EU/1/20/1459;Veklury;Gilead Sciences Ireland UC
EU/1/04/274;VELCADE;Janssen-Cilag International NV
EU/1/08/456;Velmetia;Merck Sharp & Dohme B.V.
EU/1/14/943;Velphoro;Vifor Fresenius Medical Care Renal Pharma France
EU/1/17/1179;Veltassa;Vifor Fresenius Medical Care Renal Pharma France
EU/1/16/1154;Vemlidy;Gilead Sciences Ireland UC
EU/1/16/1138;Venclyxto;AbbVie Deutschland GmbH & Co. KG
EU/1/03/255;Ventavis;Bayer AG
EU/1/17/1239;VeraSeal;Instituto Grifols, S.A.
EU/1/17/1219;Verkazia;Santen Oy
EU/1/18/1307;Verzenios;Eli Lilly Nederland B.V.
EU/1/18/1298;VEYVONDI;Baxalta Innovations GmbH
EU/1/02/212;Vfend;Pfizer Europe MA EEIG
EU/1/98/077;Viagra;Upjohn EESV
EU/1/09/529;Victoza;Novo Nordisk A/S
EU/1/08/488;Vidaza;Celgene Europe B.V.
EU/1/14/982;Viekirax;AbbVie Deutschland GmbH & Co. KG
EU/1/16/1168;Vihuma;Octapharma AB
EU/1/14/914;Vimizim;BioMarin International Limited
EU/1/08/470;Vimpat;UCB Pharma S.A.
EU/1/13/843;Vipdomet;Takeda Pharma A/S
EU/1/13/844;Vipidia;Takeda Pharma A/S
EU/1/97/055;Viramune;Boehringer Ingelheim International GmbH
EU/1/01/200;Viread;Gilead Sciences Ireland UC
EU/1/00/140;Visudyne;CHEPLAPHARM Arzneimittel GmbH
EU/1/19/1385;VITRAKVI;Bayer AG
EU/1/03/249;Vivanza;Bayer AG
EU/1/14/941;Vizamyl;GE Healthcare AS
EU/1/09/551;Vizarsin;KRKA d d., Novo mesto
EU/1/19/1354;Vizimpro;Pfizer Europe MA EEIG
EU/1/20/1481;Vocabria;ViiV Healthcare BV
EU/1/14/918;Vokanamet;Janssen-Cilag International NV
EU/1/08/451;Volibris;GlaxoSmithKline (Ireland) Limited
EU/1/13/857;Voncento;CSL Behring GmbH
EU/1/13/835;Voriconazole Accord;Accord Healthcare S.L.U.
EU/1/15/1004;Voriconazole Hikma;Hikma Farmacêutica (Portugal), S.A.
EU/1/17/1223;Vosevi;Gilead Sciences Ireland UC
EU/1/10/628;Votrient;Novartis Europharm Limited
EU/1/11/710;Votubia;Novartis Europharm Limited
EU/1/10/646;VPRIV;Shire Pharmaceuticals Ireland Limited
EU/1/11/717;Vyndaqel;Pfizer Europe MA EEIG
EU/1/18/1308;Vyxeos liposomal;Jazz Pharmaceuticals Ireland Ltd
EU/1/15/1068;Wakix;Bioprojet Pharma
EU/1/19/1360;Waylivra;Akcea Therapeutics Ireland Limited
EU/1/04/286;Wilzin;Recordati Rare Diseases
EU/1/14/984;Xadago;Zambon S.p.A.
EU/1/04/295;Xagrid;Shire Pharmaceuticals Ireland Limited
EU/1/12/793;XALKORI;Pfizer Europe MA EEIG
EU/1/11/727;Xaluprine;Nova Laboratories Ireland Limited
EU/1/08/472;Xarelto;Bayer AG
EU/1/07/382;Xelevia;Merck Sharp & Dohme B.V.
EU/1/17/1178;Xeljanz;Pfizer Europe MA EEIG
EU/1/00/163;Xeloda;Roche Registration GmbH
EU/1/98/071;Xenical;CHEPLAPHARM Arzneimittel GmbH
EU/1/20/1457;Xenleta;Nabriva Therapeutics Ireland DAC
EU/1/11/672;Xeplion;Janssen-Cilag International NV
EU/1/18/1312;Xerava;Tetraphase Pharmaceuticals Ireland Limited
EU/1/17/1224;Xermelo;Ipsen Pharma
EU/1/11/703;Xgeva;Amgen Europe B.V.
EU/1/13/900;Xigduo;AstraZeneca AB
EU/1/08/486;Xiliarx;Novartis Europharm Limited
EU/1/13/873;Xofigo;Bayer AG
EU/1/20/1500;Xofluza;Roche Registration GmbH
EU/1/05/319;Xolair;Novartis Europharm Limited
EU/1/19/1399;Xospata;Astellas Pharma Europe B.V.
EU/1/13/863;Xoterna Breezhaler;Novartis Europharm Limited
EU/1/19/1366;Xromi;Nova Laboratories Ireland Limited
EU/1/13/846;Xtandi;Astellas Pharma Europe B.V.
EU/1/14/947;Xultophy;Novo Nordisk A/S
EU/1/14/986;Xydalba;Allergan Pharmaceuticals International Limited
EU/1/05/312;Xyrem;UCB Pharma S.A.
EU/1/17/1176;Yargesa;Piramal Critical Care B.V.
EU/1/11/692;Yellox;Bausch Health Ireland Limited
EU/1/04/280;Yentreve;Eli Lilly Nederland B.V.
EU/1/11/698;YERVOY;Bristol-Myers Squibb Pharma EEIG
EU/1/18/1299;Yescarta;Kite Pharma EU B.V.
EU/1/07/417;Yondelis;Pharma Mar S.A.
EU/1/03/250;Ytracis;CIS bio international
EU/1/05/322;Yttriga;Eckert & Ziegler Radiopharma GmbH
EU/1/20/1444;Zabdeno;Janssen-Cilag International NV
EU/1/07/415;Zalasta;KRKA d d., Novo mesto
EU/1/12/814;ZALTRAP;Sanofi-Aventis groupe
EU/1/15/1042;Zalviso;Grünenthal GmbH
EU/1/08/495;Zarzio;Sandoz GmbH
EU/1/02/238;Zavesca;Janssen-Cilag International NV
EU/1/16/1109;Zavicefta;Pfizer Ireland Pharmaceuticals
EU/1/09/514;Zebinix;Bial - Portela & Cª, SA
EU/1/99/114;Zeffix;GlaxoSmithKline (Ireland) Limited
EU/1/17/1235;Zejula;GlaxoSmithKline (Ireland) Limited
EU/1/12/751;Zelboraf;Roche Registration GmbH
EU/1/16/1119;Zepatier;Merck Sharp & Dohme B.V.
EU/1/20/1442;Zeposia;Bristol-Myers Squibb Pharma EEIG
EU/1/15/1032;Zerbaxa;Merck Sharp & Dohme B.V.
EU/1/20/1456;Zercepac;Accord Healthcare S.L.U.
EU/1/18/1280;Zessly;Sandoz GmbH
EU/1/03/264;Zevalin;Ceft Biopharma s.r.o
EU/1/99/112;Ziagen;ViiV Healthcare BV
EU/1/18/1327;Ziextenzo;Sandoz GmbH
EU/1/20/1440;Zimbus Breezhaler;Novartis Europharm Limited
EU/1/12/785;Zinforo;Pfizer Ireland Pharmaceuticals
EU/1/16/1156;ZINPLAVA;Merck Sharp & Dohme B.V.
EU/1/18/1344;Zirabev;Pfizer Europe MA EEIG
EU/1/11/690;Zoely;Theramex Ireland Limited
EU/1/13/834;Zoledronic acid Accord;Accord Healthcare S.L.U.
EU/1/12/759;Zoledronic acid Actavis;Actavis Group PTC ehf.
EU/1/12/800;Zoledronic acid Hospira;Pfizer Europe MA EEIG
EU/1/12/779;Zoledronic acid medac;medac Gesellschaft für klinische Spezialpräparate mbH
EU/1/12/786;Zoledronic acid Mylan;Mylan S.A.S.
EU/1/12/771;Zoledronic acid Teva;Teva B.V.
EU/1/20/1443;Zolgensma;Novartis Gene Therapies EU Limited
EU/1/08/483;Zomarist;Novartis Europharm Limited
EU/1/01/176;Zometa;Novartis Europharm Limited
EU/1/04/307;Zonegran;Eisai GmbH
EU/1/16/1093;Zonisamide Mylan;Mylan S.A.S.
EU/1/06/341;Zostavax;MSD VACCINS
EU/1/17/1233;Zubsolv;Orexo AB
EU/1/09/600;Zutectra;Biotest Pharma GmbH
EU/1/12/783;Zyclara;Meda AB
EU/1/14/938;Zydelig;Gilead Sciences Ireland UC
EU/1/15/999;Zykadia;Novartis Europharm Limited
EU/1/09/553;Zyllt;KRKA d d., Novo mesto
EU/1/19/1363;Zynquista;Guidehouse Germany GmbH
EU/1/20/1478;Zynrelef;Heron Therapeutics, B.V.
EU/1/19/1367;Zynteglo;bluebird bio (Netherlands) B.V.
EU/1/08/479;Zypadhera;Eli Lilly Nederland B.V.
EU/1/96/022;Zyprexa;Eli Lilly Nederland B.V.
EU/1/99/125;Zyprexa Velotab;Eli Lilly Nederland B.V.
EU/1/11/714;Zytiga;Janssen-Cilag International NV
